id	lemma	pure	translit	full_definition
H1	אָב	אב	ʼâb	[G:references: G1118,G2730,G3390,G3507,G3509,G3962,G3965,G3966,G3967,G3971] 1) father of an individual 2) of God as father of his people 3) head or founder of a household, group, family, or clan 4) ancestor 4a) grandfather, forefathers — of person 4b) of people 5) originator or patron of a class, profession, or art 6) of producer, generator (fig.) 7) of benevolence and protection (fig.) 8) term of respect and honour 9) ruler or chief (spec.) a primitive word; father, in a literal and immediate, or figurative and remote application chief, (fore-) father(-less), [idiom] patrimony, principal. Compare names in 'Abi-'.
H2	אַב	אב	ʼab	[G:references: G5,G912] 1) father (Aramaic) corresponding to {father} father.
H3	אֵב	אב	ʼêb	[G:references: G1080,G2590,G4491] 1) freshness, fresh green, green shoots, or greenery from the same as ; a green plant greenness, fruit.
H4	אֵב	אב	ʼêb	1) fruit, fresh, young, greening (Aramaic) corresponding to {a green plant} fruit.
H5	אֲבַגְתָא	אבגתא	ʼĂbagthâʼ	Abagtha = "God-given" 1) one of the seven eunuchs in the Persian court of Ahasuerus of foreign origin; Abagtha, a eunuch of Xerxes Abagtha.
H6	אָבַד	אבד	ʼâbad	[G:references: G3077] 1) perish, vanish, go astray, be destroyed 1a) (Qal) 1a1) perish, die, be exterminated 1a2) perish, vanish (fig.) 1a3) be lost, strayed 1b) (Piel) 1b1) to destroy, kill, cause to perish, to give up (as lost), exterminate 1b2) to blot out, do away with, cause to vanish, (fig.) 1b3) cause to stray, lose 1c) (Hiphil) 1c1) to destroy, put to death 1c1a) of divine judgment 1c2) object name of kings (fig.) a primitive root; properly, to wander away, i.e. lose oneself; by implication to perish (causative, destroy) break, destroy(-uction), [phrase] not escape, fail, lose, (cause to, make) perish, spend, [idiom] and surely, take, be undone, [idiom] utterly, be void of, have no way to flee.
H7	אֲבַד	אבד	ʼăbad	1) to perish, vanish 1a) (P'al) shall perish 1b) (Aphel) destroy 1c) (Hophal) be destroyed (Aramaic) corresponding to {properly, to wander away, i.e. lose oneself; by implication to perish (causative, destroy)} destroy, perish.
H8	אֹבֵד	אבד	ʼôbêd	[G:references: G1821,G2147] 1) destruction active of participle of ; (concrete) wretched or (abstract) destruction perish.
H9	אֲבֵדָה	אבדה	ʼăbêdâh	1) a lost thing, something lost from ; Compare . concrete, something lost; abstract, destruction, i.e. Hades lost.
H10	אֲבַדֹּה	אבדה	ʼăbaddôh	1) a lost thing, something lost, a perishing the same as , miswritten for ; a perishing destruction.
H11	אֲבַדּוֹן	אבדון	ʼăbaddôwn	[G:references: G3] 1) place of destruction, destruction, ruin, Abaddon intensive from ; abstract, a perishing; concrete, Hades destruction.
H12	אַבְדָן	אבדן	ʼabdân	1) destruction from ; a perishing destruction.
H13	אׇבְדַן	אבדן	ʼobdan	1) destruction from ; a perishing destruction.
H14	אָבָה	אבה	ʼâbâh	1) to be willing, consent 1a) (Qal) 1a1) to be willing 1a2) to consent, yield to, accept 1a3) to desire a primitive root; to breathe after, i.e. (figuratively) to be acquiescent consent, rest content will, be willing.
H15	אָבֶה	אבה	ʼâbeh	1) entreat, longing, desire from ; longing desire.
H16	אֵבֶה	אבה	ʼêbeh	1) reed, papyrus ++++ Probably ships made of reeds or papyrus were the clipper sailing ships of those days because of their speed. from (in the sense of bending toward); the papyrus swift.
H17	אֲבוֹי	אבוי	ʼăbôwy	[G:references: G2351] 1) Oh!, Woe!, (exclamation of pain — indicates desire or uneasiness) from (in the sense of desiring); want sorrow.
H18	אֵבוּס	אבוס	ʼêbûwç	[G:references: G596,G5336] 1) crib, manger, feeding trough from ; a manger or stall crib.
H19	אִבְחָה	אבחה	ʼibchâh	1) slaughter, flesh, meat, slaughtered meat from an unused root (apparently meaning to turn); brandishing of a sword point.
H20	אֲבַטִּיחַ	אבטיח	ʼăbaṭṭîyach	1) watermelon, Egyptian fruit of uncertain derivation; a melon (only plural) melon.
H21	אֲבִי	אבי	ʼĂbîy	Abi = "my father" 1) mother of Hezekiah (cf H029) from ; fatherly; Abi, Hezekiah's mother Abi.
H22	אֲבִיאֵל	אביאל	ʼĂbîyʼêl	Abiel = "El (God) is (my) father" 1) Saul's grandfather from and ; father (i.e. possessor) of God; Abiel, the name of two Israelites Abiel.
H23	אֲבִיאָסָף	אביאסף	ʼĂbîyʼâçâph	Abiasaph = "my father has gathered" 1) son (descendant) of Korah from and ; father of gathering (i.e. gatherer); Abiasaph, an Israelite Abiasaph.
H24	אָבִיב	אביב	ʼâbîyb	[G:references: G3501,G3936] 1) fresh, young barley ears, barley 2) month of ear-forming, of greening of crop, of growing green Abib, month of exodus and passover (March or April) from an unused root (meaning to be tender); green, i.e. a young ear of grain; hence, the name of the month Abib or Nisan Abib, ear, green ears of corn (not maize).
H25	אֲבִי גִבְעוֹן	אבי גבעון	ʼĂbîy Gibʻôwn	Abi Gibon = "father of Gibeon" 1) site of great Bamah, location of the tabernacle of the Lord in the high place from and ; father (i.e. founder) of Gibon; Abi-Gibon, perhaps an Israelite father of Gibeon.
H26	אֲבִיגַיִל	אביגיל	ʼĂbîygayil	Abigail = "my father is joy" 1) wife of Nabal, then of David 2) sister of David or shorter ; from and ; father (i.e. source) of joy; Abigail or Abigal, the name of two Israelitesses Abigal.
H27	אֲבִידָן	אבידן	ʼĂbîydân	Abidan = "my father is judge" 1) a prince (ruler) of Benjamin from and ; father of judgment (i.e. judge); Abidan, an Israelite Abidan.
H28	אֲבִידָע	אבידע	ʼĂbîydâʻ	Abida or Abidah = "my father knows" 1) fourth son of Midian and grandson of Abraham by his wife Keturah (after Sarah died) from and ; father of knowledge (i.e. knowing); Abida, a son of Abraham by Keturah Abida, Abidah.
H29	אֲבִיָּה	אביה	ʼĂbîyâh	[G:references: G7] Abia or Abiah or Abijah = "Jehovah is (my) father" 1) king of Judah, son and successor of Rehoboam 2) second son of Samuel 3) son of Jeroboam the first, king of Israel 4) son of Becher, a Benjamite 5) head of a priestly house (one of the 24 Levite groups) 6) head of a priestly house (after the exile) 7) wife of Hezron 8) mother of Hezekiah (cf H021) or prolonged ; from and ; father (i.e. worshipper) of Jah; Abijah, the name of several Israelite men and two Israelitesses Abiah, Abijah.
H30	אֲבִיהוּא	אביהוא	ʼĂbîyhûwʼ	Abihu = "he is (my) father" 1) a son of Aaron destroyed for sacrificing strange fire to God from and ; father (i.e. worshipper) of Him (i.e. God); Abihu, a son of Aaron Abihu.
H31	אֲבִיהוּד	אביהוד	ʼĂbîyhûwd	[G:references: G10] Abihud = "my father is majesty" 1) son of Bela, a Benjamite from and ; father (i.e. possessor) of renown; Abihud, the name of two Israelites Abihud.
H32	אֲבִיהַיִל	אביהיל	ʼĂbîyhayil	Abihail = "my father is might" 1) a Levite in Moses's time 2) a Gadite 3) father of Esther 4) wife of Abishur 5) wife of Rehoboam or (more correctly) ; from and ; father (i.e. possessor) of might; Abihail or Abichail, the name of three Israelites and two Israelitesses Abihail.
H33	אֲבִי הָעֶזְרִי	אבי העזרי	ʼĂbîy hâ-ʻEzrîy	Abiezrite = "my father is help" 1) one of the family of Abiezer, a descendant of Joseph's son, Manasseh from with the article inserted; father of the Ezrite; an Abiezrite or descendant of Abiezer Abiezrite.
H34	אֶבְיוֹן	אביון	ʼebyôwn	[G:references: G102,G120,G318,G435,G560,G772,G1729,G3993,G4434,G5011] 1) in want, needy, chiefly poor, needy person 2) subject to oppression and abuse 3) needing help, deliverance from trouble, especially as delivered by God 4) general reference to lowest class from , in the sense of want (especially in feeling); destitute beggar, needy, poor (man).
H35	אֲבִיּוֹנָה	אביונה	ʼăbîyôwnâh	1) caper-berry-of stimulating desire from ; provocative of desire; the caper berry (from its stimulative taste) desire.
H36	אֲבִיטוּב	אביטוב	ʼĂbîyṭûwb	Abitub = "my father is good(ness)" 1) son of Shaharaim, a Benjamite from and ; father of goodness (i.e. good); Abitub, an Israelite Abitub.
H37	אֲבִיטָל	אביטל	ʼĂbîyṭâl	Abital = "my father is (the) dew" 1) a wife of David from and ; father of dew (i.e. fresh); Abital, a wife of King David Abital.
H38	אֲבִיָּם	אבים	ʼĂbîyâm	Abijam = "my father is the sea" or "Yah(u) is (my) father" 1) king of Judah, son and successor of Rehoboam from and ; father of (the) sea (i.e. seaman); Abijam (or Abijah), a king of Judah Abijam.
H39	אֲבִימָאֵל	אבימאל	ʼĂbîymâʼêl	Abimael = "my father is El (God)" 1) son of Joktan, descendant of Shem from and an elsewhere unused (probably foreign) word; father of Mael (apparently some Arab tribe); Abimael, a son of Joktan Abimael.
H40	אֲבִימֶלֶךְ	אבימלך	ʼĂbîymelek	Abimelech = "Melek is father" or "my father is king" 1) king of Gerar in Abraham's time 2) king of Gath in David's time; maybe title of Philistine kings 3) son of Gideon by a concubine 4) priest, son of Abiathar from and ; father of (the) king; Abimelek, the name of two Philistine kings and of two Israelites Abimelech.
H41	אֲבִינָדָב	אבינדב	ʼĂbîynâdâb	Abinadab = "my father is noble" or "my father is willing" 1) a man of Gibeah who sheltered the ark 2) second son of Jesse, David's older brother 3) a son of Saul, slain with him by the Philistines from and ; father of generosity (i.e. liberal); Abinadab, the name of four Israelites Abinadab.
H42	אֲבִינֹעַם	אבינעם	ʼĂbîynôʻam	Abinoam = "my father is delight" 1) father of Barak, descendant of Naphtali from and ; father of pleasantness (i.e. gracious); Abinoam, an Israelite Abinoam.
H43	אֶבְיָסָף	אביסף	ʼEbyâçâph	Ebiasaph = "my father has gathered" 1) a son or descendant of Korah contracted from ; Ebjasaph, an Israelite Ebiasaph.
H44	אֲבִיעֶזֶר	אביעזר	ʼĂbîyʻezer	Abiezer = "my father is help" 1) a Manassite, called "son" of Gilead, also son of Gilead's sister 2) a Benjamite, warrior of David from and ; father of help (i.e. helpful); Abiezer, the name of two Israelites Abiezer.
H45	אֲבִי־עַלְבוֹן	אביעלבון	ʼĂbîy-ʻalbôwn	Abialbon = "El (God) is my father" 1) one of David's mighty men (hero) from and an unused root of uncertain derivation; probably, father of strength (i.e. valiant); Abialbon, an Israelite Abialbon.
H46	אָבִיר	אביר	ʼâbîyr	[G:references: G32,G1415,G2478,G5022] 1) strong, mighty-used only to describe God 2) the Strong-old name for God (poetic) from ; mighty (spoken of God) mighty (one).
H47	אַבִּיר	אביר	ʼabbîyr	[G:references: G102,G1413,G2316,G2479,G2480] 1) mighty, valiant 1a) of men 1b) of angels 1c) of animals 1d) (metaph) 1d1) of enemies 1d2) of princes 1d3) of sacrificial objects 1e) obstinate (fig.) for {mighty (spoken of God)} angel, bull, chiefest, mighty (one), stout(-hearted), strong (one), valiant.
