id	unicode_word	translit	pronunciation	full_definition
G1	ἄν	án	al'-fah	of Hebrew origin; def: the first letter of the alphabet; figuratively, only (from its use as a numeral) the first: kjv--Alpha. see G427, see G260,
G2	Ἀαρών	Aarṓn	ah-ar-ohn'	of Hebrew origin ( H0175 ); def: Aaron, the brother of Moses kjv:--Aaron. see H0175,
G3	Ἀβαδδών	Abaddṓn	ab-ad-dohn'	of Hebrew origin ( H011 ); def: a destroying angel kjv:--Abaddon. see H011,
G4	ἀβαρής	abarḗs	ab-ar-ace'	from G1 (as a negative particle) and G922 ; def: weightless, i.e. (figuratively) not burdensome kjv:--from being burdensome. see G1, see G922,
G5	Ἀββᾶ	Abbâ	ab-bah'	of Chaldee origin ( H02 ); def: father as a vocative kjv:--Abba. see H02,
G6	Ἄβελ	Ábel	ab'-el	of Hebrew origin ( H01893 ); def: Abel, the son of Adam kjv:--Abel. see H01893,
G7	Ἀβιά	Abiá	ab-ee-ah'	of Hebrew origin ( H029 ); def: Abijah, the name of two Israelites kjv:--Abia. see H029,
G8	Ἀβιαθάρ	Abiathár	ab-ee-ath'-ar	of Hebrew origin ( H054 ); def: Abiathar, an Israelite kjv:--Abiathar. see H054,
G9	Ἀβιληνή	Abilēnḗ	ab-ee-lay-nay'	of foreign origin (compare H058 ); def: Abilene, a region of Syria kjv:--Abilene. see H058,
G10	Ἀβιούδ	Abioúd	ab-ee-ood'	of Hebrew origin ( H031 ); def: Abihud, an Israelite kjv:--Abiud. see H031,
G11	Ἀβραάμ	Abraám	ab-rah-am'	of Hebrew origin ( H085 ); def: Abraham, the Hebrew patriarch kjv:--Abraham. see H085,
G12	ἄβυσσος	ábyssos	ab'-us-sos	from G1 (as a negative particle) and a variation of G1037 ; def: depthless, i.e. (specially) (infernal) "abyss" kjv:--deep, (bottomless) pit. see G1, see G1037,
G13	Ἄγαβος	Ágabos	ag'-ab-os	of Hebrew origin (compare H02285 ); def: Agabus, an Israelite kjv:--Agabus. see H02285,
G14	ἀγαθοεργέω	agathoergéō	ag-ath-er-gheh'-o	from G18 and G2041 ; def: to work good kjv:--do good. see G18, see G2041,
G15	ἀγαθοποιέω	agathopoiéō	ag-ath-op-oy-eh'-o	from G17 ; def: to be a well-doer (as a favor or a duty) kjv:--(when) do good (well). see G17,
G16	ἀγαθοποιΐα	agathopoiḯa	ag-ath-op-oy-ee'-ah	from G17 ; def: well-doing, i.e. virtue kjv:--well-doing. see G17,
G17	ἀγαθοποιός	agathopoiós	ag-ath-op-oy-os'	from G18 and G4160 ; def: a well-doer, i.e. virtuous kjv:--them that do well. see G18, see G4160,
G18	ἀγαθός	agathós	ag-ath-os'	a primary word; def: "good" (in any sense, often as noun) kjv:--benefit, good(-s, things), well. see G2570,
G19	ἀγαθωσύνη	agathōsýnē	ag-ath-o-soo'-nay	from G18 ; def: goodness, i.e. virtue or beneficence kjv:--goodness. see G18,
G20	ἀγαλλίασις	agallíasis	ag-al-lee'-as-is	from G21 ; def: exultation; specially, welcome kjv:--gladness, (exceeding) joy. see G21,
G21	ἀγαλλιάω	agalliáō	ag-al-lee-ah'-o	from agan (much) and G242 ; def: properly, to jump for joy, i.e. exult kjv:--be (exceeding) glad, with exceeding joy, rejoice (greatly). see G242,
G22	ἄγαμος	ágamos	ag'-am-os	from G1 (as a negative particle) and G1062 ; def: unmarried kjv:--unmarried. see G1, see G1062,
G23	ἀγανακτέω	aganaktéō	ag-an-ak-teh'-o	from (much) and (grief; def: akin to the base of kjv:--be much (sore) displeased, have (be moved with, with) indignation. see G43,
G24	ἀγανάκτησις	aganáktēsis	ag-an-ak'-tay-sis	from G23 ; def: indignation kjv:--indignation. see G23,
G25	ἀγαπάω	agapáō	ag-ap-ah'-o	perhaps from (much) (or compare G5689 ); def: to love (in a social or moral sense) kjv:--(be-)love(-ed). see G5689, see G5368,
G26	ἀγάπη	agápē	ag-ah'-pay	from G25 ; def: love, i.e. affection or benevolence; specially (plural) a love-feast kjv:--(feast of) charity(-ably), dear, love. see G25,
